time,G_hypo_mean,G_hypo_SEM,I_hypo_mean,I_hypo_SEM,I_hypo_mean_norm,I_hypo_SEM_norm
288,11.112,0.8448,,,,
292,9.546,0.72578,9.851,3.04312,0.068409722,0.021132778
296,9.702,0.73764,13.696,4.0985,0.095111111,0.028461806
312,8.152,0.6198,28.117,4.35175,0.195256944,0.030220486
335.9,7.067,0.53731,30.212,4.55282,0.209805556,0.031616806
