time_total,time_GTT,Glucose_mean,Glucose_SEM,Insulin_mean,Insulin_SEM,Glucose_only_liver_mean,Glucose_only_liver_SEM,Glycemic_level
0,0,9.258,0.712007022,0.231614583,0.07695978,10.458,0.665284901,Hyperglycemia
8,8,7.448,0.629771134,3.885708333,0.275396139,9.64,0.762935122,Hyperglycemia
24,24,6.602,0.55823698,6.431875,0.519386825,,,Hyperglycemia
47.9,47.9,5.924,0.50090819,4.0813,0.278057032,8.874,0.750347616,Hyperglycemia
288,0,10.012,0.846572046,0,0,9.788,0.827631561,Hyperglycemia
296,8,8.796,0.743752269,0.7587,0.135011673,9.858,0.833550462,Hyperglycemia
312,24,8.23,0.695893721,2.782633333,0.337442473,8.966,0.758126744,Hyperglycemia
335.9,47.9,7.5,0.466672998,3.096333333,0.371780996,8.492,0.718047324,Hyperglycemia
