time_total,time_GTT,Glucose_mean,Glucose_SEM,Insulin_mean,Insulin_SEM,Glucose_diff_mean,Glucose_diff_SEM,Insulin,SEM,Glycemic_level
288,0,11.16683333,0.669874343,21.5,2.78,1.16966333,-0.708645657,21.5,2.78,Hyperglycemia
312,24,7.984166667,0.198014784,12.53,3,-0.097163333,-1.181125216,12.53,3,Hyperglycemia
336,48,7.9805,0.081506244,7.07,3.05,0.89833,-1.243003756,7.07,3.05,Hyperglycemia
359.9,71.9,6.414833333,0.115875436,3.72,3.49,0.031163333,-1.325844564,3.72,3.49,Hyperglycemia
288,0,9.99717,1.37852,21.53,2.78,,,21.53,2.78,Normoglycemia
312,24,8.08133,1.37914,12.81,3,,,12.81,3,Normoglycemia
336,48,7.08217,1.32451,7.04,3.15,,,7.04,3.15,Normoglycemia
359.9,71.9,6.38367,1.44172,3.43,3.23,,,3.43,3.23,Normoglycemia
